specimen_key,dataset_id,capture_group_id,method,method_alias,seed,target_mpa,author_target_mpa,target_difference_mpa,state_count,action_count,final_cost,unused_budget,zero_prediction_mpa,final_prediction_mpa,final_absolute_error_mpa,prediction_at_early_budget_mpa,early_left_error_area_mpa,left_error_area_mpa,trajectory_objective_mpa,old_trapezoid_area_mpa,corrected_minus_old_area_mpa
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24999890097812946,1.0990218705375643e-06,316.153564453125,307.4140625,16.5137939453125,306.86328125,19.309200179857505,17.148520539205457,21.27696902553358,16.877141321494378,0.271379217711079
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24962962962962962,0.000370370370370382,316.153564453125,302.28289794921875,11.38262939453125,313.315673828125,21.859748539180988,18.337306606763537,21.182963955396346,17.903939481593312,0.4333671251702249
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24981426530387954,0.00018573469612045979,316.153564453125,301.89697265625,10.9967041015625,310.89410400390625,19.328592754279743,16.955239393043705,19.70441541843433,16.509940424616328,0.4452989684273767
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24962962962962962,0.000370370370370382,316.153564453125,311.7314758300781,20.831207275390625,312.4319763183594,22.625513478929044,21.503357935082796,26.711159753930453,21.364898448742437,0.1384594863403592
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24981426530387954,0.00018573469612045979,316.153564453125,305.078369140625,14.1781005859375,306.86328125,17.60966648281662,16.240702163087544,19.785227309571923,15.893120210829744,0.34758195225779964
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24981426530387954,0.00018573469612045979,316.153564453125,301.5751647949219,10.674896240234375,313.315673828125,21.01182038430133,17.789378247293016,20.45810230735161,17.331709822727987,0.45766842456502843
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,CENTER_FIRST,CENTER_FIRST,0,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,16,15,0.23538983640793595,0.014610163592064046,165.64810180664062,180.88177490234375,313.2706298828125,174.94786071777344,322.6403004121498,317.9173257914729,396.23498326217594,317.44373807923705,0.4735877122358261
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.2492690567351201,0.0007309432648799075,165.64810180664062,184.63502502441406,309.5173797607422,183.0686798095703,314.11500112319135,312.1337478249985,389.51309276518407,311.5480195416916,0.5857282833069348
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,16,15,0.23539853811347025,0.014601461886529749,165.64810180664062,189.43588256835938,304.7165222167969,187.96856689453125,310.3557262873426,307.5865269486679,383.76565750286716,306.85809582166877,0.7284311269991122
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,16,15,0.2357640097459102,0.014235990254089809,165.64810180664062,182.43565368652344,311.7167510986328,179.142578125,319.11034696096334,314.6795523787225,392.6087401533808,314.1509762114363,0.5285761672862463
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24742429516185172,0.002575704838148285,165.64810180664062,187.13381958007812,307.0185852050781,183.21266174316406,316.89218906677434,311.20887116360154,387.96351746487113,310.54411179104045,0.6647593725610932
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24889488339714586,0.0011051166028541448,165.64810180664062,192.4629364013672,301.68946838378906,190.3234100341797,310.33962445788546,303.99264249818236,379.41500959412963,303.16835314428357,0.8242893538987914
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24778976679429168,0.0022102332057083174,165.64810180664062,190.0658721923828,304.08653259277344,188.5884246826172,311.6390955743415,306.1940340854048,382.2156672335982,305.442309316973,0.7517247684317567
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24742429516185172,0.002575704838148285,165.64810180664062,186.53187561035156,307.6205291748047,186.27975463867188,309.9839550513571,308.9833550468788,385.8884873405799,308.341369125414,0.6419859214647659
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,RANDOM,RANDOM,1,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24888618169161156,0.0011138183083884423,165.64810180664062,184.12237548828125,310.030029296875,179.5006561279297,319.69164779562175,314.8615257318951,392.3690330561138,314.2830030314482,0.5785227004469107
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,RANDOM,RANDOM,2,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24999129829446573,8.701705534269744e-06,165.64810180664062,184.32821655273438,309.8241882324219,173.7782440185547,321.96163785026914,316.98821856096737,394.44426561907284,316.39561266343105,0.5926058975363162
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,RANDOM,RANDOM,3,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24964323007309433,0.0003567699269056701,165.64810180664062,183.00680541992188,311.1455993652344,181.29803466796875,318.3346881806705,314.72584849595603,392.5122483372647,314.1850315129843,0.5408169829717053
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,SERPENTINE,SERPENTINE,0,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.2485207100591716,0.00147928994082841,165.64810180664062,182.817626953125,311.33477783203125,179.41432189941406,314.5922104513857,314.01202802913684,391.8457224871446,313.49061002588587,0.5214180032509717
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24816394013226592,0.00183605986773408,165.64810180664062,189.58377075195312,304.5686340332031,187.97454833984375,314.73034662870094,306.8002062608007,382.94236476910146,306.0646160379337,0.7355902228669606
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24742429516185172,0.002575704838148285,165.64810180664062,186.14695739746094,308.0054473876953,183.21266174316406,317.44197787621107,311.7526036093552,388.7539654562791,311.11990914163874,0.6326944677164761
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24779846849982598,0.00220153150017402,165.64810180664062,187.3978729248047,306.75453186035156,184.33981323242188,314.53538346521293,310.20141216454675,386.8900451296346,309.5310004253235,0.6704117392232547
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24778976679429168,0.0022102332057083174,165.64810180664062,191.126953125,303.02545166015625,187.10836791992188,316.3814421577069,307.95462199502236,383.7109849100614,307.1688711907944,0.7857508042279733
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.25,0.0,165.64810180664062,184.36395263671875,309.7884521484375,182.3425750732422,317.10417625036877,312.7435219254512,390.1906349625606,312.17027101871906,0.5732509067321416
xcmzfsbd9t:c24-20,xcmzfsbd9t,cg_4727e52185e52b61,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,494.15240478515625,494.1524059122719,-1.1271156381553737e-06,17,16,0.24705882352941178,0.002941176470588225,165.64810180664062,187.95025634765625,306.2021484375,187.10836791992188,316.3814421577069,310.2183935657346,386.7689306751096,309.5301179316912,0.6882756340433502
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,CENTER_FIRST,CENTER_FIRST,0,246.54722595214844,246.5472307600387,-4.807890263691661e-06,16,15,0.23467633805912738,0.015323661940872618,264.70220947265625,259.3489685058594,12.801742553710938,265.89556884765625,13.448944069057104,12.80496179054328,16.005397428971015,12.634721440550965,0.17024034999231397
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24999890097812946,1.0990218705375643e-06,264.70220947265625,276.638916015625,30.091690063476562,281.8020935058594,31.297033107617956,31.575915492932236,39.09883800880138,31.94447439044265,-0.3685588975104146
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24944499395537972,0.0005550060446202765,264.70220947265625,277.0392761230469,30.492050170898438,281.8957214355469,21.749521463245124,26.363106810664824,33.986119353389434,26.739353547809493,-0.37624673714466894
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24981646334762062,0.00018353665237938466,264.70220947265625,275.6231384277344,29.075912475585938,265.91748046875,13.481480209328787,25.211735796980285,32.48071391587677,25.551301811059787,-0.3395660140795016
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24907572260687988,0.0009242773931201209,264.70220947265625,269.1871337890625,22.639907836914062,280.1325378417969,36.377843070100965,28.135636422945147,33.79561338217367,28.268903984944366,-0.13326756199921874
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24944499395537972,0.0005550060446202765,264.70220947265625,274.95196533203125,28.404739379882812,281.8957214355469,21.749521463245124,26.91780484300247,34.018989687973175,27.229334973239784,-0.3115301302373119
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24944499395537972,0.0005550060446202765,264.70220947265625,272.6795959472656,26.132369995117188,280.1325378417969,21.741685091717347,25.678057924315286,32.21115042309457,25.919109966488953,-0.24105204217366705
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24907572260687988,0.0009242773931201209,264.70220947265625,268.5032958984375,21.956069946289062,280.1325378417969,17.553599231492324,22.563906825202178,28.052924311774447,22.67336841154366,-0.10946158634148162
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,RANDOM,RANDOM,1,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24999890097812946,1.0990218705375643e-06,264.70220947265625,275.831298828125,29.284072875976562,275.093994140625,25.998993141081243,27.490168342661597,34.811186561655745,27.83374394229931,-0.3435755996377132
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,RANDOM,RANDOM,2,246.54722595214844,246.5472307600387,-4.807890263691661e-06,16,15,0.2350456094076272,0.014954390592372802,264.70220947265625,279.78857421875,33.24134826660156,270.50201416015625,24.880308560519076,28.623336619330914,36.933673685981304,29.10124584371984,-0.47790922438892736
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,RANDOM,RANDOM,3,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24981646334762062,0.00018353665237938466,264.70220947265625,278.6543884277344,32.10716247558594,277.02386474609375,25.808707084416792,29.47509517573671,37.501885794633196,29.910081136510428,-0.4349859607737194
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,SERPENTINE,SERPENTINE,0,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24925816023738873,0.0007418397626112738,264.70220947265625,276.4275817871094,29.880355834960938,275.24017333984375,26.93235436665591,29.132240909685837,36.602329868426075,29.496047080543384,-0.3638061708575471
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24944499395537972,0.0005550060446202765,264.70220947265625,274.9566345214844,28.409408569335938,277.34930419921875,20.26955252738271,25.85806181892037,32.96041396125435,26.171699377123453,-0.3136375582030837
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24888888888888888,0.0011111111111111183,264.70220947265625,269.14300537109375,22.595779418945312,277.34930419921875,24.41277164830259,24.56339701535872,30.212341870095052,24.69837326618299,-0.13497625082426978
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24907572260687988,0.0009242773931201209,264.70220947265625,270.72882080078125,24.181594848632812,277.34930419921875,18.25847290582402,24.5660361540497,30.611434866207905,24.75093318205952,-0.1848970280098179
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.2490735245631388,0.000926475436861196,264.70220947265625,278.5810241699219,32.03379821777344,279.7664489746094,26.92908732760436,30.042824231105946,38.051273785549306,30.472604140707105,-0.42977990960115875
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.2496318276733707,0.0003681723266293069,264.70220947265625,275.3484802246094,28.801254272460938,265.183349609375,18.20440199653583,23.75523691655515,30.955550484670386,24.086100940530358,-0.3308640239752094
xcmzfsbd9t:c24-39,xcmzfsbd9t,cg_d72ecf3171227da2,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,246.54722595214844,246.5472307600387,-4.807890263691661e-06,17,16,0.24870425321463896,0.0012957467853610405,264.70220947265625,268.58892822265625,22.041702270507812,275.6144104003906,25.84682743785643,24.779998998041403,30.290424565668353,24.897767032732713,-0.11776803469130925
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,CENTER_FIRST,CENTER_FIRST,0,364.4011535644531,364.4011405710178,1.2993435348107596e-05,16,15,0.23467633805912738,0.015323661940872618,236.37020874023438,244.39218139648438,120.00897216796875,249.32015991210938,120.41239436430385,117.76792807009183,147.77017111208403,117.51914536144619,0.2487827086456349
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24999890097812946,1.0990218705375643e-06,236.37020874023438,242.88299560546875,121.51815795898438,237.228515625,124.91557392486362,123.47987920110235,153.85941869084843,123.27570878002562,0.204170421076725
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.2498186613913617,0.00018133860863830953,236.37020874023438,245.96551513671875,118.43563842773438,249.32015991210938,120.41239436430385,118.79341787953494,148.40232748646858,118.49533832661149,0.2980795529234541
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,364.4011535644531,364.4011405710178,1.2993435348107596e-05,16,15,0.23486317177711835,0.015136828222881649,236.37020874023438,243.69863891601562,120.7025146484375,249.32015991210938,120.19771414747028,118.96221335089406,149.13784201300345,118.73444943572363,0.22776391517042782
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24981426530387954,0.00018573469612045979,236.37020874023438,241.32037353515625,123.08078002929688,249.32015991210938,121.1987888041118,119.16614541757788,149.93634042490208,119.01130409234854,0.15484132522934146
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.2496318276733707,0.0003681723266293069,236.37020874023438,247.46241760253906,116.93873596191406,249.32015991210938,121.1987888041118,118.3639178478871,147.59860183836562,118.01688403023823,0.3470338176488639
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24981426530387954,0.00018573469612045979,236.37020874023438,245.67041015625,118.73074340820312,249.32015991210938,121.1987888041118,118.52424438074088,148.20693023279168,118.23295774327987,0.29128663746101324
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24962962962962962,0.000370370370370382,236.37020874023438,243.55374145507812,120.847412109375,249.32015991210938,121.1987888041118,119.27989876924573,149.4917517965895,119.05434089356272,0.225557875683009
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,RANDOM,RANDOM,1,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24999890097812946,1.0990218705375643e-06,236.37020874023438,244.63275146484375,119.76840209960938,240.95973205566406,125.09802682556494,120.6250523134142,150.56715283831653,120.36835669311563,0.2566956202985722
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,RANDOM,RANDOM,2,364.4011535644531,364.4011405710178,1.2993435348107596e-05,16,15,0.2350456094076272,0.014954390592372802,236.37020874023438,248.30047607421875,116.10067749023438,250.99066162109375,120.82993153343278,117.48710339075076,146.51227276330937,117.11367485652613,0.3734285342246295
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,RANDOM,RANDOM,3,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24981646334762062,0.00018353665237938466,236.37020874023438,247.09317016601562,117.3079833984375,239.96060180664062,121.85198268428795,121.52352907728529,150.85052492689465,121.18596474399016,0.33756433329513413
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,SERPENTINE,SERPENTINE,0,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24925816023738873,0.0007418397626112738,236.37020874023438,236.419189453125,127.98196411132812,235.5821533203125,126.40646767273854,128.59123607480797,160.58672710264,128.59178009868336,-0.0005440238753919857
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24981646334762062,0.00018353665237938466,236.37020874023438,246.10592651367188,118.29522705078125,249.32015991210938,119.27191720421071,118.28274259780866,147.85654936050398,117.97873195615912,0.3040106416495405
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24944499395537972,0.0005550060446202765,236.37020874023438,244.48423767089844,119.91691589355469,249.32015991210938,119.27191720421071,116.34849864442789,146.32772761781658,116.09493859678143,0.25356004764645945
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24981646334762062,0.00018353665237938466,236.37020874023438,243.42044067382812,120.980712890625,249.32015991210938,119.27191720421071,118.52296920385632,148.76814742651257,118.30155927423934,0.22140992961698203
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24944499395537972,0.0005550060446202765,236.37020874023438,247.09176635742188,117.30938720703125,251.58181762695312,116.59346812020895,116.04922877428152,145.37657557603933,115.71340740890997,0.33582136537154383
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,364.4011535644531,364.4011405710178,1.2993435348107596e-05,16,15,0.23449390042861853,0.015506099571381465,236.37020874023438,245.81253051757812,118.588623046875,249.32015991210938,117.85841635161015,117.64594477887336,147.2931005405921,117.35629051898572,0.2896542598876408
xcmzfsbd9t:c24-49,xcmzfsbd9t,cg_a8a8394768d1e602,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,364.4011535644531,364.4011405710178,1.2993435348107596e-05,17,16,0.24944499395537972,0.0005550060446202765,236.37020874023438,242.65574645996094,121.74540710449219,250.58705139160156,116.60149533375866,116.07840903926436,146.51476081538743,115.8814025471066,0.19700649215775456
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,CENTER_FIRST,CENTER_FIRST,0,297.0981750488281,297.0981759911108,-9.422826678928686e-07,16,15,0.23467633805912738,0.015323661940872618,290.1650085449219,294.0926208496094,3.00555419921875,290.8705139160156,12.281716137139899,7.212981979851409,7.964370529656096,7.091259816739176,0.12172216311223316
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24999890097812946,1.0990218705375643e-06,290.1650085449219,296.63909912109375,0.459075927734375,297.2887878417969,7.196929713097336,2.6753266020121975,2.7900955839457913,2.475192121150848,0.20013448086134966
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24907572260687988,0.0009242773931201209,290.1650085449219,305.2910461425781,8.19287109375,290.8705139160156,12.281716137139899,5.739398546060609,7.787616319498108,5.778817945497746,-0.03941939943713724
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24981426530387954,0.00018573469612045979,290.1650085449219,303.04998779296875,5.951812744140625,290.8705139160156,12.281716137139899,6.606436606588592,8.09438979262375,6.578288360505146,0.028148246083445905
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.2492603582811298,0.0007396417188701987,290.1650085449219,298.58428955078125,1.486114501953125,290.83319091796875,12.281771758620668,4.822413287147583,5.193941912635865,4.654608884786876,0.16780440236070682
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.2492603582811298,0.0007396417188701987,290.1650085449219,304.3760070800781,7.27783203125,290.8705139160156,12.281716137139899,5.436345658638227,7.255803666450726,5.449563351312644,-0.013217692674417414
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.2492603582811298,0.0007396417188701987,290.1650085449219,300.3454284667969,3.24725341796875,293.4704284667969,12.27784155297586,4.931558594930588,5.7433719494227775,4.820387170432963,0.11117142449762518
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24944499395537972,0.0005550060446202765,290.1650085449219,298.0352478027344,0.93707275390625,290.83319091796875,12.281771758620668,4.776932744798535,5.011200933275098,4.593092428597923,0.18384031620061236
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,RANDOM,RANDOM,1,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24999890097812946,1.0990218705375643e-06,290.1650085449219,305.2903747558594,8.19219970703125,306.62518310546875,8.474714264912139,8.920540590773626,10.968590517531439,8.958965708666259,-0.0384251178926327
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,RANDOM,RANDOM,2,297.0981750488281,297.0981759911108,-9.422826678928686e-07,16,15,0.2350456094076272,0.014954390592372802,290.1650085449219,303.2711486816406,6.1729736328125,291.88433837890625,5.588937989220355,4.628170908311525,6.17141431651465,4.6042154566908104,0.023955451620714108
