specimen_key,dataset_id,split,method,seed,vlm_cache_key,vlm_available,initial_candidates,initial_action,proposal_restricted,initial_proposal_reason,environment_legal_mask,initial_proposal_mask,actor_call_index,actor_latency_seconds,prediction_before_latency_seconds,predictor_latency_seconds,observed_state_id,action_history_cells,before_cost,remaining_cost,after_cost,next_cell,pixel_row_start,pixel_row_stop,pixel_col_start,pixel_col_stop,normalized_center_x,normalized_center_y,actual_revealed_pixels,billed_cost,prediction_before_mpa,prediction_mpa
cgtnjyggtm:q24-21,cgtnjyggtm,TEST,RANDOM,2,ad93ebe31bf09abf2a6bd7cff118d54169aad2ea871416e70549c7c27f29e284,True,35;36;44;45,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,9,0.0,0.00047907186672091484,0.0004902658984065056,state:9:08726e010ba8b70fc5a75337fed4b0df887c2c252762a6f5f680b510afd7b0cf,46;27;28;25;57;44;50;52;54,0.14087921749642818,0.10912078250357182,0.15657324980767118,6,0,84,506,591,0.8125925925925926,0.06231454005934718,7140,0.015694032311242993,320.57952880859375,320.7843017578125
cgtnjyggtm:q24-21,cgtnjyggtm,TEST,RANDOM,2,ad93ebe31bf09abf2a6bd7cff118d54169aad2ea871416e70549c7c27f29e284,True,35;36;44;45,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011111111111111101011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,10,0.0,0.0004902658984065056,0.0005764751695096493,state:10:c58bad507e67f27c3cc315418419bbf2364209af28d3e372d9696c64be2e1bf3,46;27;28;25;57;44;50;52;54;6,0.15657324980767118,0.09342675019232882,0.17245411583690515,43,421,506,253,338,0.43777777777777777,0.6876854599406528,7225,0.01588086602923398,320.7843017578125,318.45257568359375
cgtnjyggtm:q24-21,cgtnjyggtm,TEST,RANDOM,2,ad93ebe31bf09abf2a6bd7cff118d54169aad2ea871416e70549c7c27f29e284,True,35;36;44;45,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011111111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,11,0.0,0.0005764751695096493,0.0004951450973749161,state:11:8deadf668fdb57fad06b8d0f8c0980df9c5df487060f920591936031a78e2643,46;27;28;25;57;44;50;52;54;6;43,0.17245411583690515,0.07754588416309485,0.18814814814814815,33,337,421,84,169,0.1874074074074074,0.5623145400593472,7140,0.015694032311242993,318.45257568359375,318.6331787109375
cgtnjyggtm:q24-21,cgtnjyggtm,TEST,RANDOM,2,ad93ebe31bf09abf2a6bd7cff118d54169aad2ea871416e70549c7c27f29e284,True,35;36;44;45,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011110111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,12,0.0,0.0004951450973749161,0.0004938743077218533,state:12:3437b388a75cb300dd8917f6af27107b1b89cc3312c3f6523ac00b40b9a69880,46;27;28;25;57;44;50;52;54;6;43;33,0.18814814814814815,0.06185185185185185,0.20384218045939115,23,168,253,591,675,0.9377777777777778,0.31231454005934717,7140,0.015694032311242993,318.6331787109375,318.2666931152344
cgtnjyggtm:q24-21,cgtnjyggtm,TEST,RANDOM,2,ad93ebe31bf09abf2a6bd7cff118d54169aad2ea871416e70549c7c27f29e284,True,35;36;44;45,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111101010011110111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,13,0.0,0.0004938743077218533,0.0004955078475177288,state:13:9a99b9b493a0c725241eb3f006f39679363d442cbf9e30522bb19e5a47f63c16,46;27;28;25;57;44;50;52;54;6;43;33;23,0.20384218045939115,0.04615781954060885,0.2193515770963842,48,506,590,0,84,0.06222222222222222,0.8130563798219584,7056,0.015509396636993076,318.2666931152344,318.9554748535156
cgtnjyggtm:q24-21,cgtnjyggtm,TEST,RANDOM,2,ad93ebe31bf09abf2a6bd7cff118d54169aad2ea871416e70549c7c27f29e284,True,35;36;44;45,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111101010011110111111111001010101010110111111,1111111111111111111111111111111111111111111111111111111111111111,14,0.0,0.0004955078475177288,0.0004998180083930492,state:14:08b2b57ac1afb05c5e45cc01616c713a0771a00b8e14c656a4308b92e679c60a,46;27;28;25;57;44;50;52;54;6;43;33;23;48,0.2193515770963842,0.030648422903615802,0.2350456094076272,49,506,590,84,169,0.1874074074074074,0.8130563798219584,7140,0.015694032311242993,318.9554748535156,320.1728210449219
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,0,0.0,0.0005512968637049198,0.000519143883138895,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.01588086602923398,46,421,506,506,591,0.8125925925925926,0.6876854599406528,7225,0.01588086602923398,364.06744384765625,363.2955322265625
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111111111111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,1,0.0,0.000519143883138895,0.0005132579244673252,state:1:67204c83cd2319a1f6b954b1ef7d81193aba581d74dbc9c5f0d1617d5683f6db,46,0.01588086602923398,0.23411913397076603,0.03157489834047697,27,253,337,253,338,0.43777777777777777,0.43768545994065283,7140,0.015694032311242993,363.2955322265625,358.6603698730469
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110111111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,2,0.0,0.0005132579244673252,0.0005015591159462929,state:2:ea6e640681fe9928e1d2c0703b792ac51e54771ca1ed90f5ca653cd90cc65def,46;27,0.03157489834047697,0.21842510165952303,0.04708429497747005,28,253,337,338,422,0.562962962962963,0.43768545994065283,7056,0.015509396636993076,358.6603698730469,371.1317443847656
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,3,0.0,0.0005015591159462929,0.0004975069314241409,state:3:4d0161a69ca8666b04f40816d0d7d4c2c8652d40e8133bf8603ae66797cb5a05,46;27;28,0.04708429497747005,0.20291570502252995,0.06277832728871305,25,253,337,84,169,0.1874074074074074,0.43768545994065283,7140,0.015694032311242993,371.1317443847656,368.7961120605469
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,4,0.0,0.0004975069314241409,0.00048803165555000305,state:4:bd87886a56b2e4373e187fce2b88614f7e6d980686b41055d51fbf55fc21ea59,46;27;28;25,0.06277832728871305,0.18722167271128695,0.07847235959995603,57,590,674,84,169,0.1874074074074074,0.9376854599406528,7140,0.015694032311242993,368.7961120605469,366.84967041015625
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111111011111111110111111,1111111111111111111111111111111111111111111111111111111111111111,5,0.0,0.00048803165555000305,0.0005008061416447163,state:5:7db421c180f764617979c69dad2026a3f376c89003b4738453fe0fb75ee3b1ce,46;27;28;25;57,0.07847235959995603,0.17152764040004398,0.09416639191119903,44,421,506,338,422,0.562962962962963,0.6876854599406528,7140,0.015694032311242993,366.84967041015625,366.2552490234375
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011111111110111111,1111111111111111111111111111111111111111111111111111111111111111,6,0.0,0.0005008061416447163,0.0004908661358058453,state:6:fb7869017b81eaba4d954f6194217bbdbaa55b479bcedf2c037206b4879bcc7d,46;27;28;25;57;44,0.09416639191119903,0.15583360808880098,0.1096757885481921,50,506,590,169,253,0.3125925925925926,0.8130563798219584,7056,0.015509396636993076,366.2552490234375,364.9417724609375
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011101111110111111,1111111111111111111111111111111111111111111111111111111111111111,7,0.0,0.0004908661358058453,0.0004826257936656475,state:7:9f6777f4eab76c903759d85a98bc1e12886ff8cb785605eca35dcd6af47a6119,46;27;28;25;57;44;50,0.1096757885481921,0.1403242114518079,0.12518518518518518,52,506,590,338,422,0.562962962962963,0.8130563798219584,7056,0.015509396636993076,364.9417724609375,363.4683837890625
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011101011110111111,1111111111111111111111111111111111111111111111111111111111111111,8,0.0,0.0004826257936656475,0.0004911972209811211,state:8:2d1ddf6a8f475352d853be1844dd18ccdb27b9a18c334e6d8d1c2e7fddfc2166,46;27;28;25;57;44;50;52,0.12518518518518518,0.12481481481481482,0.14087921749642818,54,506,590,506,591,0.8125925925925926,0.8130563798219584,7140,0.015694032311242993,363.4683837890625,362.62164306640625
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,9,0.0,0.0004911972209811211,0.0004807109944522381,state:9:6db87fc0d6bc431056962ea78fe042f2ef3d87c1683c0c64db9ed864a40fc62e,46;27;28;25;57;44;50;52;54,0.14087921749642818,0.10912078250357182,0.15657324980767118,6,0,84,506,591,0.8125925925925926,0.06231454005934718,7140,0.015694032311242993,362.62164306640625,362.18505859375
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011111111111111101011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,10,0.0,0.0004807109944522381,0.0004901103675365448,state:10:48167c7c3345584eb0f9e5f64776c40c8e870cc0d9c36aceeb6d0140037557df,46;27;28;25;57;44;50;52;54;6,0.15657324980767118,0.09342675019232882,0.17245411583690515,43,421,506,253,338,0.43777777777777777,0.6876854599406528,7225,0.01588086602923398,362.18505859375,361.51361083984375
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011111111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,11,0.0,0.0004901103675365448,0.0004935218021273613,state:11:7cfa954089d33ebaea24088c1a3e634f5f5722752b6bf1508d8f3d31d282f5e4,46;27;28;25;57;44;50;52;54;6;43,0.17245411583690515,0.07754588416309485,0.18814814814814815,33,337,421,84,169,0.1874074074074074,0.5623145400593472,7140,0.015694032311242993,361.51361083984375,361.0985107421875
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011110111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,12,0.0,0.0004935218021273613,0.00048519670963287354,state:12:36375fa67e71b0ea5375e3b04d69b948ce9b7e71c3e27a5e8c765b8978f5bd49,46;27;28;25;57;44;50;52;54;6;43;33,0.18814814814814815,0.06185185185185185,0.20384218045939115,23,168,253,591,675,0.9377777777777778,0.31231454005934717,7140,0.015694032311242993,361.0985107421875,361.6354675292969
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111101010011110111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,13,0.0,0.00048519670963287354,0.0005010198801755905,state:13:3120f80c3a0f81b232ffbbcf426b63c725bff126480aad24db739a1deba0b7cb,46;27;28;25;57;44;50;52;54;6;43;33;23,0.20384218045939115,0.04615781954060885,0.2193515770963842,48,506,590,0,84,0.06222222222222222,0.8130563798219584,7056,0.015509396636993076,361.6354675292969,361.16259765625
cgtnjyggtm:q24-37,cgtnjyggtm,TEST,RANDOM,2,384bb2792bf667e5ebeb8c619fde97c96d3cf08843e0c32a36b943d31b144d3f,True,27;28;35;36,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111101010011110111111111001010101010110111111,1111111111111111111111111111111111111111111111111111111111111111,14,0.0,0.0005010198801755905,0.0004931190051138401,state:14:fb026e9ccadbe64fca535a7948ee9c8cb507bff5e7f8699594001877bb41bdc3,46;27;28;25;57;44;50;52;54;6;43;33;23;48,0.2193515770963842,0.030648422903615802,0.2350456094076272,49,506,590,84,169,0.1874074074074074,0.8130563798219584,7140,0.015694032311242993,361.16259765625,360.89794921875
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,0,0.0,0.0005222409963607788,0.0004917467013001442,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.01588086602923398,46,421,506,506,591,0.8125925925925926,0.6876854599406528,7225,0.01588086602923398,493.3197326660156,495.03167724609375
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111111111111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,1,0.0,0.0004917467013001442,0.0005017779767513275,state:1:f38bdaddccd315eb28b2eca7c90e8dc98aadfac56ae68872f3e9490a6d555701,46,0.01588086602923398,0.23411913397076603,0.03157489834047697,27,253,337,253,338,0.43777777777777777,0.43768545994065283,7140,0.015694032311242993,495.03167724609375,479.59881591796875
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110111111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,2,0.0,0.0005017779767513275,0.0004796278662979603,state:2:e43d24eeffa597548829eaa7c265aade5bc78702a80cf0ba87c993b7cf2ce5b1,46;27,0.03157489834047697,0.21842510165952303,0.04708429497747005,28,253,337,338,422,0.562962962962963,0.43768545994065283,7056,0.015509396636993076,479.59881591796875,477.17730712890625
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,3,0.0,0.0004796278662979603,0.000490513164550066,state:3:369cddb220b6ccf9f6518c094349ba65fbf62627754b9365e72a6af94440dfd0,46;27;28,0.04708429497747005,0.20291570502252995,0.06277832728871305,25,253,337,84,169,0.1874074074074074,0.43768545994065283,7140,0.015694032311242993,477.17730712890625,478.02838134765625
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,4,0.0,0.000490513164550066,0.00048106303438544273,state:4:693dac99a67da24a27906be132d3d3b935132d430e5099da5153ea6d8a2b2c0f,46;27;28;25,0.06277832728871305,0.18722167271128695,0.07847235959995603,57,590,674,84,169,0.1874074074074074,0.9376854599406528,7140,0.015694032311242993,478.02838134765625,478.89398193359375
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111111011111111110111111,1111111111111111111111111111111111111111111111111111111111111111,5,0.0,0.00048106303438544273,0.00048291124403476715,state:5:8b834fbad18893feaff08353c39b0aaf2133c5edd5c212a16e1b6185b2680bb7,46;27;28;25;57,0.07847235959995603,0.17152764040004398,0.09416639191119903,44,421,506,338,422,0.562962962962963,0.6876854599406528,7140,0.015694032311242993,478.89398193359375,477.96697998046875
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011111111110111111,1111111111111111111111111111111111111111111111111111111111111111,6,0.0,0.00048291124403476715,0.0005091060884296894,state:6:5213793795a9e024c05bd70328dea2e34f31bacb5a125512dcd64a2351cd543d,46;27;28;25;57;44,0.09416639191119903,0.15583360808880098,0.1096757885481921,50,506,590,169,253,0.3125925925925926,0.8130563798219584,7056,0.015509396636993076,477.96697998046875,478.64208984375
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011101111110111111,1111111111111111111111111111111111111111111111111111111111111111,7,0.0,0.0005091060884296894,0.0004853988066315651,state:7:64cc4044fb2da6f6c73ea2a312bc34eeb565a3e5aaaf1286d0bc4a05e107ec3b,46;27;28;25;57;44;50,0.1096757885481921,0.1403242114518079,0.12518518518518518,52,506,590,338,422,0.562962962962963,0.8130563798219584,7056,0.015509396636993076,478.64208984375,477.74371337890625
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011101011110111111,1111111111111111111111111111111111111111111111111111111111111111,8,0.0,0.0004853988066315651,0.0004944945685565472,state:8:11a2d773e79faa5df535752d0187eaed563fdd6dd302249374a71ef715318892,46;27;28;25;57;44;50;52,0.12518518518518518,0.12481481481481482,0.14087921749642818,54,506,590,506,591,0.8125925925925926,0.8130563798219584,7140,0.015694032311242993,477.74371337890625,478.32257080078125
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111101011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,9,0.0,0.0004944945685565472,0.0004804646596312523,state:9:eeecbf2213a0df8fd8846158a61b51cfa5f56e79159ee053906bfc4de077f5ed,46;27;28;25;57;44;50;52;54,0.14087921749642818,0.10912078250357182,0.15657324980767118,6,0,84,506,591,0.8125925925925926,0.06231454005934718,7140,0.015694032311242993,478.32257080078125,478.73687744140625
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011111111111111101011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,10,0.0,0.0004804646596312523,0.00048623792827129364,state:10:5f787c527db6ea68b6f566c05fde6aa604c2940450e21f985011150aed13968e,46;27;28;25;57;44;50;52;54;6,0.15657324980767118,0.09342675019232882,0.17245411583690515,43,421,506,253,338,0.43777777777777777,0.6876854599406528,7225,0.01588086602923398,478.73687744140625,476.50836181640625
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011111111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,11,0.0,0.00048623792827129364,0.00048492802307009697,state:11:80a99ffecb037e1489326beed7ec570168c28c657f9871f7227f23ebe529199e,46;27;28;25;57;44;50;52;54;6;43,0.17245411583690515,0.07754588416309485,0.18814814814814815,33,337,421,84,169,0.1874074074074074,0.5623145400593472,7140,0.015694032311242993,476.50836181640625,475.86236572265625
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111111010011110111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,12,0.0,0.00048492802307009697,0.00048522138968110085,state:12:94d4d2586219be0d5831f52a7019cc92a33403170cffabb587324552377c0642,46;27;28;25;57;44;50;52;54;6;43;33,0.18814814814814815,0.06185185185185185,0.20384218045939115,23,168,253,591,675,0.9377777777777778,0.31231454005934717,7140,0.015694032311242993,475.86236572265625,474.7911376953125
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111101010011110111111111001011101010110111111,1111111111111111111111111111111111111111111111111111111111111111,13,0.0,0.00048522138968110085,0.0005172751843929291,state:13:4888b7beff632b454e5c86e56dda71b4acb46ef98e8beed8baf7ffa0fcc57cde,46;27;28;25;57;44;50;52;54;6;43;33;23,0.20384218045939115,0.04615781954060885,0.2193515770963842,48,506,590,0,84,0.06222222222222222,0.8130563798219584,7056,0.015509396636993076,474.7911376953125,474.7593994140625
w68dtmpfyf:q16-3,w68dtmpfyf,TEST,RANDOM,2,943af824cfaf9d9237cc43b135d25712369cffaefe0fac280929dc54ef52153b,True,35;36;43;44,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111110111111111111111101010011110111111111001010101010110111111,1111111111111111111111111111111111111111111111111111111111111111,14,0.0,0.0005172751843929291,0.0004861941561102867,state:14:de7e02d1b2ea8fbd0aaddeff83e9d5fc46afe721ea639039a530b2a66c4c8fcc,46;27;28;25;57;44;50;52;54;6;43;33;23;48,0.2193515770963842,0.030648422903615802,0.2350456094076272,49,506,590,84,169,0.1874074074074074,0.8130563798219584,7140,0.015694032311242993,474.7593994140625,474.4133605957031
w68dtmpfyf:q16-31,w68dtmpfyf,TEST,RANDOM,2,49a57acf6a530b143538d70adc821b60c179e158a81bfb846a33187edacc3539,True,35;36;49;50,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111111111111111111111111111111111111111111,1111111111111111111111111111111111111111111111111111111111111111,0,0.0,0.0005261567421257496,0.0004962580278515816,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.01588086602923398,46,421,506,506,591,0.8125925925925926,0.6876854599406528,7225,0.01588086602923398,284.5834045410156,291.310546875
w68dtmpfyf:q16-31,w68dtmpfyf,TEST,RANDOM,2,49a57acf6a530b143538d70adc821b60c179e158a81bfb846a33187edacc3539,True,35;36;49;50,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111111111111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,1,0.0,0.0004962580278515816,0.0004970231093466282,state:1:da3af9f1a86ab215087791b058c56d89a71e88681cdc41fd500cb066bcddf303,46,0.01588086602923398,0.23411913397076603,0.03157489834047697,27,253,337,253,338,0.43777777777777777,0.43768545994065283,7140,0.015694032311242993,291.310546875,291.22857666015625
w68dtmpfyf:q16-31,w68dtmpfyf,TEST,RANDOM,2,49a57acf6a530b143538d70adc821b60c179e158a81bfb846a33187edacc3539,True,35;36;49;50,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110111111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,2,0.0,0.0004970231093466282,0.0004888679832220078,state:2:dbf940d039b165870a09a9af9c94dce6069475991ada3066cedf215a32d2b7f7,46;27,0.03157489834047697,0.21842510165952303,0.04708429497747005,28,253,337,338,422,0.562962962962963,0.43768545994065283,7056,0.015509396636993076,291.22857666015625,285.41192626953125
w68dtmpfyf:q16-31,w68dtmpfyf,TEST,RANDOM,2,49a57acf6a530b143538d70adc821b60c179e158a81bfb846a33187edacc3539,True,35;36;49;50,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111110011111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,3,0.0,0.0004888679832220078,0.00048578111454844475,state:3:68e2b62f7c72ac7754bc7a63d7af8ac3735621b0ef0113a3b3f44d02c75917b9,46;27;28,0.04708429497747005,0.20291570502252995,0.06277832728871305,25,253,337,84,169,0.1874074074074074,0.43768545994065283,7140,0.015694032311242993,285.41192626953125,285.3995056152344
w68dtmpfyf:q16-31,w68dtmpfyf,TEST,RANDOM,2,49a57acf6a530b143538d70adc821b60c179e158a81bfb846a33187edacc3539,True,35;36;49;50,46,False,METHOD_DOES_NOT_USE_VLM_C0,1111111111111111111111111010011111111111111111011111111111111111,1111111111111111111111111111111111111111111111111111111111111111,4,0.0,0.00048578111454844475,0.0004886123351752758,state:4:e289c5866ed5b745f66222cfb63ab00b975430a2532deb4d5f776902e8080160,46;27;28;25,0.06277832728871305,0.18722167271128695,0.07847235959995603,57,590,674,84,169,0.1874074074074074,0.9376854599406528,7140,0.015694032311242993,285.3995056152344,285.2271728515625
