specimen_id,dataset_id,method,auebc,mae_0p125
q16-3,w68dtmpfyf,global_mechanical_mask,0.029474544323815185,0.15972548706985168
q16-3,w68dtmpfyf,mechanical_oracle,0.017273944255470634,0.10441013480209393
q16-3,w68dtmpfyf,random_median,0.030140518495462267,0.16214394721789893
q16-30,w68dtmpfyf,uniform,0.016741079021751083,0.06457485333169011
q16-30,w68dtmpfyf,global_appearance_mask,0.024760251605617255,0.14378233903411952
q16-30,w68dtmpfyf,global_reconstruction_mask,0.018722622356087956,0.08530214571623318
q16-30,w68dtmpfyf,global_mechanical_mask,0.014882329317049052,0.06778831646512518
q16-30,w68dtmpfyf,mechanical_oracle,0.0016468025557919135,0.020916721829875806
q16-30,w68dtmpfyf,random_median,0.011008775262404787,0.055294572861208646
q16-31,w68dtmpfyf,uniform,0.019050520759162082,0.09132197734537861
q16-31,w68dtmpfyf,global_appearance_mask,0.020983037762212754,0.11726881004637446
q16-31,w68dtmpfyf,global_reconstruction_mask,0.018270260403334234,0.09233691985416048
q16-31,w68dtmpfyf,global_mechanical_mask,0.016794728334572972,0.07275014369187838
q16-31,w68dtmpfyf,mechanical_oracle,0.004840028120840381,0.03745898127630776
q16-31,w68dtmpfyf,random_median,0.01231625887611373,0.06036841653915859
q16-32,w68dtmpfyf,uniform,0.01603907327209434,0.11947222961309578
q16-32,w68dtmpfyf,global_appearance_mask,0.016072357351165367,0.10725931962105895
q16-32,w68dtmpfyf,global_reconstruction_mask,0.014659897021115635,0.10154996371656033
q16-32,w68dtmpfyf,global_mechanical_mask,0.01338856117336516,0.09638228395322235
q16-32,w68dtmpfyf,mechanical_oracle,0.0105397364405314,0.08381012507352403
q16-32,w68dtmpfyf,random_median,0.01120617415861307,0.07641601725983649
q16-33,w68dtmpfyf,uniform,0.016956749889602912,0.133749571086488
q16-33,w68dtmpfyf,global_appearance_mask,0.01258148341455338,0.08164497417795036
q16-33,w68dtmpfyf,global_reconstruction_mask,0.01144788965853811,0.07477523905142303
q16-33,w68dtmpfyf,global_mechanical_mask,0.011476424788486013,0.08893643943229956
q16-33,w68dtmpfyf,mechanical_oracle,0.007173088594346554,0.05458074977720406
q16-33,w68dtmpfyf,random_median,0.007945248007513553,0.05089997001514279
q16-34,w68dtmpfyf,uniform,0.02119569949349668,0.12398394235372634
q16-34,w68dtmpfyf,global_appearance_mask,0.023541012563286372,0.12081151327244255
q16-34,w68dtmpfyf,global_reconstruction_mask,0.019666702424498306,0.0873072722799767
q16-34,w68dtmpfyf,global_mechanical_mask,0.014915551828903884,0.08043434622833046
q16-34,w68dtmpfyf,mechanical_oracle,0.006728330659018861,0.044201446738694194
q16-34,w68dtmpfyf,random_median,0.010982145474213414,0.05866928743405431
q16-35,w68dtmpfyf,uniform,0.003524440235017093,0.025209130691252857
q16-35,w68dtmpfyf,global_appearance_mask,0.00469181578756067,0.046342726470545825
q16-35,w68dtmpfyf,global_reconstruction_mask,0.0030624274872432036,0.023672720450049534
q16-35,w68dtmpfyf,global_mechanical_mask,0.006079477921421519,0.024047535010288557
q16-35,w68dtmpfyf,mechanical_oracle,0.003498461411605574,0.0351854275736001
q16-35,w68dtmpfyf,random_median,0.006835149418930901,0.029666595654283423
q16-36,w68dtmpfyf,uniform,0.0036739155938638503,0.013787565008447578
q16-36,w68dtmpfyf,global_appearance_mask,0.005556038401391003,0.040300466990489725
q16-36,w68dtmpfyf,global_reconstruction_mask,0.005352961799887734,0.040753443944528955
q16-36,w68dtmpfyf,global_mechanical_mask,0.0024834227686836036,0.008448443540522654
q16-36,w68dtmpfyf,mechanical_oracle,0.005390840012508488,0.04063802862777566
q16-36,w68dtmpfyf,random_median,0.003515170461151458,0.01579050844008767
q16-37,w68dtmpfyf,uniform,0.014979446603915897,0.0961661769936587
q16-37,w68dtmpfyf,global_appearance_mask,0.015822780503226348,0.11023824808449634
q16-37,w68dtmpfyf,global_reconstruction_mask,0.014032926335924437,0.09182869273774352
q16-37,w68dtmpfyf,global_mechanical_mask,0.012475046122832009,0.09915620828458815
q16-37,w68dtmpfyf,mechanical_oracle,0.004069113599586014,0.02863103855631166
q16-37,w68dtmpfyf,random_median,0.006115351517746441,0.037034043259531246
q16-38,w68dtmpfyf,uniform,0.026445426104811792,0.15181363552273774
q16-38,w68dtmpfyf,global_appearance_mask,0.02783808419995604,0.16725992290601643
q16-38,w68dtmpfyf,global_reconstruction_mask,0.024617350906980084,0.13962107300853555
q16-38,w68dtmpfyf,global_mechanical_mask,0.02674739904705386,0.15219360527677395
q16-38,w68dtmpfyf,mechanical_oracle,0.009480249581567372,0.06836061433586149
q16-38,w68dtmpfyf,random_median,0.019090688592182457,0.11540357164079634
q16-39,w68dtmpfyf,uniform,0.01099039511946532,0.07568243630516291
q16-39,w68dtmpfyf,global_appearance_mask,0.013301962737962837,0.086328562139254
q16-39,w68dtmpfyf,global_reconstruction_mask,0.011150006489773073,0.06873308008938628
q16-39,w68dtmpfyf,global_mechanical_mask,0.015027922327483813,0.11093572485337488
q16-39,w68dtmpfyf,mechanical_oracle,0.006145459260074336,0.04908366662169816
q16-39,w68dtmpfyf,random_median,0.0073442778032412,0.049142022338362956
q16-4,w68dtmpfyf,uniform,0.021737904222154235,0.10524205538083942
q16-4,w68dtmpfyf,global_appearance_mask,0.02557074955200616,0.14184944768124796
q16-4,w68dtmpfyf,global_reconstruction_mask,0.024519875472711453,0.12775459971580383
q16-4,w68dtmpfyf,global_mechanical_mask,0.019828669897321093,0.1031763601620822
q16-4,w68dtmpfyf,mechanical_oracle,0.009996680921200322,0.06002798146887378
q16-4,w68dtmpfyf,random_median,0.019709029634092476,0.10968016339698261
q16-40,w68dtmpfyf,uniform,0.017334260379051343,0.09244981268299024
q16-40,w68dtmpfyf,global_appearance_mask,0.017794919532872704,0.09252725224289693
q16-40,w68dtmpfyf,global_reconstruction_mask,0.01664120953558334,0.09243567810293207
q16-40,w68dtmpfyf,global_mechanical_mask,0.015772552843973806,0.08578644869130181
q16-40,w68dtmpfyf,mechanical_oracle,0.004234836847685332,0.013386279688289648
q16-40,w68dtmpfyf,random_median,0.013759242415741184,0.0693552752570269
q16-41,w68dtmpfyf,uniform,0.01755515252088064,0.1057264855409289
q16-41,w68dtmpfyf,global_appearance_mask,0.01537121109659901,0.08383671229858447
q16-41,w68dtmpfyf,global_reconstruction_mask,0.016141660486977235,0.09977872305373359
q16-41,w68dtmpfyf,global_mechanical_mask,0.015628257631327615,0.0889223818888597
q16-41,w68dtmpfyf,mechanical_oracle,0.008024493304876819,0.05740067618179989
q16-41,w68dtmpfyf,random_median,0.017095452483513567,0.1005770315776271
q16-42,w68dtmpfyf,uniform,0.004408499845261709,0.01932227857476909
q16-42,w68dtmpfyf,global_appearance_mask,0.009162085918558506,0.05595428586193951
q16-42,w68dtmpfyf,global_reconstruction_mask,0.004821624247833129,0.0167403912539682
q16-42,w68dtmpfyf,global_mechanical_mask,0.003818045189705955,0.024695779314418354
q16-42,w68dtmpfyf,mechanical_oracle,0.002749181038241998,0.013916964220397454
q16-42,w68dtmpfyf,random_median,0.005010519041064553,0.024777958942895584
q16-43,w68dtmpfyf,uniform,0.019489485172060086,0.12085740107946907
q16-43,w68dtmpfyf,global_appearance_mask,0.017336364430163252,0.08409309160265999
q16-43,w68dtmpfyf,global_reconstruction_mask,0.017733729652322873,0.09782075136639123
q16-43,w68dtmpfyf,global_mechanical_mask,0.023263548487067198,0.13608968251060083
q16-43,w68dtmpfyf,mechanical_oracle,0.012194097805970383,0.07282014267104286
q16-43,w68dtmpfyf,random_median,0.020188565893052887,0.1157270835927181
q16-5,w68dtmpfyf,uniform,0.002755681346667982,0.015390911100203186
q16-5,w68dtmpfyf,global_appearance_mask,0.006569838226928318,0.05362452139539686
q16-5,w68dtmpfyf,global_reconstruction_mask,0.0049246371816707,0.03200777810739286
q16-5,w68dtmpfyf,global_mechanical_mask,0.0031656090318155916,0.01485484117323066
q16-5,w68dtmpfyf,mechanical_oracle,0.0038367169628569786,0.02664542383005064
q16-5,w68dtmpfyf,random_median,0.003380279179767144,0.022996245415929262
q16-6,w68dtmpfyf,uniform,0.03132369440661653,0.20409704818998153
q16-6,w68dtmpfyf,global_appearance_mask,0.030952739359460937,0.18676461338055395
q16-6,w68dtmpfyf,global_reconstruction_mask,0.03042331316845914,0.18764933559197294
q16-6,w68dtmpfyf,global_mechanical_mask,0.029943317018011194,0.1993074318681637
q16-6,w68dtmpfyf,mechanical_oracle,0.011278522362640951,0.08073867968133053
q16-6,w68dtmpfyf,random_median,0.025275880988830296,0.1517974014093072
q16-7,w68dtmpfyf,uniform,0.005902599195762932,0.051948708282956724
q16-7,w68dtmpfyf,global_appearance_mask,0.004329761932476995,0.02547663765098429
q16-7,w68dtmpfyf,global_reconstruction_mask,0.004591816766878219,0.019579402777320287
q16-7,w68dtmpfyf,global_mechanical_mask,0.006784764301880157,0.05805381864663295
q16-7,w68dtmpfyf,mechanical_oracle,0.011227051423139327,0.0996026629637149
q16-7,w68dtmpfyf,random_median,0.00553591893477568,0.019673119776422276
q16-8,w68dtmpfyf,uniform,0.019759365450292256,0.09494446272048895
q16-8,w68dtmpfyf,global_appearance_mask,0.02119010666864547,0.12555267167877227
q16-8,w68dtmpfyf,global_reconstruction_mask,0.02266425131263584,0.15527544023201678
q16-8,w68dtmpfyf,global_mechanical_mask,0.011633083419140005,0.06380869281640078
q16-8,w68dtmpfyf,mechanical_oracle,0.0038969948331169773,0.026532935732688
q16-8,w68dtmpfyf,random_median,0.009974898961495166,0.05475543978281089
q16-9,w68dtmpfyf,uniform,0.023513766337167553,0.1515031442201945
q16-9,w68dtmpfyf,global_appearance_mask,0.02455391518692733,0.14844533983116542
q16-9,w68dtmpfyf,global_reconstruction_mask,0.027252812595676704,0.1803716137122096
q16-9,w68dtmpfyf,global_mechanical_mask,0.027108657153912436,0.16638704497872303
q16-9,w68dtmpfyf,mechanical_oracle,0.008121430540739133,0.06162097356909624
q16-9,w68dtmpfyf,random_median,0.018475647777687794,0.10836806077493683
q24-1,cgtnjyggtm,uniform,0.009985928438850386,0.056965608829382286
q24-1,cgtnjyggtm,global_appearance_mask,0.014860721559922971,0.09853659440574547
q24-1,cgtnjyggtm,global_reconstruction_mask,0.01290754038271254,0.0865321255496363
q24-1,cgtnjyggtm,global_mechanical_mask,0.0071968972719583454,0.031874247242300924
q24-1,cgtnjyggtm,mechanical_oracle,0.00435083754535167,0.006043287667979347
q24-1,cgtnjyggtm,random_median,0.003849941328204279,0.02727506065558044
q24-10,cgtnjyggtm,uniform,0.0029988707472494523,0.004223814073024745
q24-10,cgtnjyggtm,global_appearance_mask,0.011525811018650887,0.10978848557816501
q24-10,cgtnjyggtm,global_reconstruction_mask,0.0068050398575056105,0.0705846475730123
q24-10,cgtnjyggtm,global_mechanical_mask,0.006674889906520048,0.03560008021644889
q24-10,cgtnjyggtm,mechanical_oracle,0.009540953537560955,0.040805856414245945
q24-10,cgtnjyggtm,random_median,0.005711524981155168,0.024802434461042577
q24-11,cgtnjyggtm,uniform,0.008795692225820984,0.044516003455194575
q24-11,cgtnjyggtm,global_appearance_mask,0.007457751275495188,0.019265213890522714
q24-11,cgtnjyggtm,global_reconstruction_mask,0.006537999224270523,0.002749904368797962
q24-11,cgtnjyggtm,global_mechanical_mask,0.007041441824331652,0.02490231980305546
q24-11,cgtnjyggtm,mechanical_oracle,0.00817303270586795,0.027053605142329573
q24-11,cgtnjyggtm,random_median,0.008654333657790027,0.029952742582398995
q24-12,cgtnjyggtm,uniform,0.008475828513046428,0.054222759991436775
q24-12,cgtnjyggtm,global_appearance_mask,0.004117233052853386,0.01521637046137303
q24-12,cgtnjyggtm,global_reconstruction_mask,0.004630969374324582,0.006769852549703748
q24-12,cgtnjyggtm,global_mechanical_mask,0.017286948546701847,0.09044649000000804
q24-12,cgtnjyggtm,mechanical_oracle,0.010863702085365395,0.036656684869367684
q24-12,cgtnjyggtm,random_median,0.018626011328659965,0.09351896271229299
q24-13,cgtnjyggtm,uniform,0.005772945650492439,0.025653440115489534
q24-13,cgtnjyggtm,global_appearance_mask,0.009685595411707246,0.05981716052443775
q24-13,cgtnjyggtm,global_reconstruction_mask,0.011953878858644486,0.08971207351847266
q24-13,cgtnjyggtm,global_mechanical_mask,0.006911429949329917,0.040718375494360526
q24-13,cgtnjyggtm,mechanical_oracle,0.010747158752476588,0.06661435937553062
q24-13,cgtnjyggtm,random_median,0.007303019714359888,0.03732509783202209
q24-14,cgtnjyggtm,uniform,0.012146720418183009,0.06481751357474463
q24-14,cgtnjyggtm,global_appearance_mask,0.01222810489187055,0.06272899564627221
q24-14,cgtnjyggtm,global_reconstruction_mask,0.00963851955162301,0.06448508085916504
q24-14,cgtnjyggtm,global_mechanical_mask,0.011540284962999268,0.04824832196103834
q24-14,cgtnjyggtm,mechanical_oracle,0.002191315768395527,0.009683747684541721
q24-14,cgtnjyggtm,random_median,0.011980853136856488,0.0546786195639033
q24-15,cgtnjyggtm,uniform,0.00963910590835397,0.005408597361044709
q24-15,cgtnjyggtm,global_appearance_mask,0.014943945992261863,0.06662205859564407
q24-15,cgtnjyggtm,global_reconstruction_mask,0.01294237079241655,0.04215963446776416
q24-15,cgtnjyggtm,global_mechanical_mask,0.006065438011904498,0.0016196050257579753
q24-15,cgtnjyggtm,mechanical_oracle,0.014524448654505674,0.06587271987184962
q24-15,cgtnjyggtm,random_median,0.004443659284085957,0.01404784449448182
q24-16,cgtnjyggtm,uniform,0.007169845026281405,0.008706957356368283
q24-16,cgtnjyggtm,global_appearance_mask,0.012698528422916619,0.07352923423496494
q24-16,cgtnjyggtm,global_reconstruction_mask,0.010348792622022335,0.03679943278402442
q24-16,cgtnjyggtm,global_mechanical_mask,0.0041966505007667715,0.0023645366179554372
q24-16,cgtnjyggtm,mechanical_oracle,0.010696681867917952,0.06742596820966917
q24-16,cgtnjyggtm,random_median,0.003563145975285993,0.015130843446666598
q24-18,cgtnjyggtm,uniform,0.016219299048609012,0.0723908888204956
q24-18,cgtnjyggtm,global_appearance_mask,0.017636448269719003,0.08800216636906932
q24-18,cgtnjyggtm,global_reconstruction_mask,0.01967547877066147,0.10601393604384435
q24-18,cgtnjyggtm,global_mechanical_mask,0.015162132673150478,0.07431282924994909
q24-18,cgtnjyggtm,mechanical_oracle,0.02102511941945573,0.11516335520139953
q24-18,cgtnjyggtm,random_median,0.014576465994681598,0.07551612230338411
q24-19,cgtnjyggtm,uniform,0.00643978897279735,0.0413400725064178
q24-19,cgtnjyggtm,global_appearance_mask,0.005665725676333095,0.04528209817235662
q24-19,cgtnjyggtm,global_reconstruction_mask,0.00508031871230233,0.02944589551176391
q24-19,cgtnjyggtm,global_mechanical_mask,0.019354895878893656,0.13734991558009646
q24-19,cgtnjyggtm,mechanical_oracle,0.003138458151416102,0.017586691963838996
q24-19,cgtnjyggtm,random_median,0.015034253974542645,0.09952095091499519
q24-2,cgtnjyggtm,uniform,0.0034563394154150506,0.00028496555586998706
q24-2,cgtnjyggtm,global_appearance_mask,0.006478592196532899,0.03284111410089008
q24-2,cgtnjyggtm,global_reconstruction_mask,0.004575298238358389,0.021309174897918504
q24-2,cgtnjyggtm,global_mechanical_mask,0.0065534268562261,0.06367753923833241
q24-2,cgtnjyggtm,mechanical_oracle,0.0027068640002398583,0.0006364066130424284
q24-2,cgtnjyggtm,random_median,0.005334978474732433,0.03128323476030931
q24-20,cgtnjyggtm,uniform,0.012592485598278459,0.06977128099121643
q24-20,cgtnjyggtm,global_appearance_mask,0.014684433557721,0.09968053223997486
q24-20,cgtnjyggtm,global_reconstruction_mask,0.010997722912324022,0.0672805139425311
q24-20,cgtnjyggtm,global_mechanical_mask,0.007569850930721109,0.00731409566221175
q24-20,cgtnjyggtm,mechanical_oracle,0.001916704308850086,0.006875504156153789
q24-20,cgtnjyggtm,random_median,0.005165628831431662,0.028227787767755586
q24-21,cgtnjyggtm,uniform,0.0032192584408791847,0.0051728280786420555
q24-21,cgtnjyggtm,global_appearance_mask,0.004746613527675157,0.0043321800735884874
q24-21,cgtnjyggtm,global_reconstruction_mask,0.004151544789980562,0.019620459813254554
q24-21,cgtnjyggtm,global_mechanical_mask,0.0048675127378223285,0.0030495304938776835
q24-21,cgtnjyggtm,mechanical_oracle,0.0051184420037803935,0.05111260924791927
q24-21,cgtnjyggtm,random_median,0.005252046875721206,0.023941093114364764
q24-22,cgtnjyggtm,uniform,0.03128312823410355,0.12657644566763082
q24-22,cgtnjyggtm,global_appearance_mask,0.034732303337790385,0.17558885683385583
q24-22,cgtnjyggtm,global_reconstruction_mask,0.029672956891329896,0.12795229235977013
q24-22,cgtnjyggtm,global_mechanical_mask,0.02740130114206953,0.12817198025247722
q24-22,cgtnjyggtm,mechanical_oracle,0.0046709501319453055,0.016194700556106056
q24-22,cgtnjyggtm,random_median,0.020437697053619096,0.10366864407822157
q24-23,cgtnjyggtm,uniform,0.01980782874930142,0.11641744730868386
q24-23,cgtnjyggtm,global_appearance_mask,0.0170742606755442,0.09761871849792902
q24-23,cgtnjyggtm,global_reconstruction_mask,0.017132900596978647,0.09657964871742886
q24-23,cgtnjyggtm,global_mechanical_mask,0.028351673620040166,0.18731254704644074
q24-23,cgtnjyggtm,mechanical_oracle,0.014999765085193984,0.09158710386308777
q24-23,cgtnjyggtm,random_median,0.02400233166576307,0.15068923803327383
q24-24,cgtnjyggtm,uniform,0.002295833366352213,0.012791848538576844
q24-24,cgtnjyggtm,global_appearance_mask,0.004592452934401553,0.033821249431960854
q24-24,cgtnjyggtm,global_reconstruction_mask,0.004646024442808899,0.05143724724735621
q24-24,cgtnjyggtm,global_mechanical_mask,0.004315946441598271,0.02884848501273407
q24-24,cgtnjyggtm,mechanical_oracle,0.005873834537745634,0.06595508567441277
q24-24,cgtnjyggtm,random_median,0.004653041495976524,0.031641913044244796
q24-25,cgtnjyggtm,uniform,0.018552413104615684,0.09232655536726753
q24-25,cgtnjyggtm,global_appearance_mask,0.025721597809266448,0.15092258167061456
q24-25,cgtnjyggtm,global_reconstruction_mask,0.0199973271266594,0.0813884130888477
q24-25,cgtnjyggtm,global_mechanical_mask,0.010372980184654648,0.033915860615680415
q24-25,cgtnjyggtm,mechanical_oracle,0.0016200478379965778,0.002347500614170106
q24-25,cgtnjyggtm,random_median,0.011953538146488262,0.045265129312719976
q24-26,cgtnjyggtm,uniform,0.004963166299393805,0.04009447108225006
q24-26,cgtnjyggtm,global_appearance_mask,0.004174052544203182,0.01838703775070205
q24-26,cgtnjyggtm,global_reconstruction_mask,0.004372362545531911,0.02688936326904101
q24-26,cgtnjyggtm,global_mechanical_mask,0.009242424409598476,0.07268245922347283
q24-26,cgtnjyggtm,mechanical_oracle,0.007585766295935121,0.05341787996247571
q24-26,cgtnjyggtm,random_median,0.00961872031713229,0.07236811054649306
q24-27,cgtnjyggtm,uniform,0.008358554662242638,0.07684480885166278
q24-27,cgtnjyggtm,global_appearance_mask,0.006600544663657365,0.01941028579172399
q24-27,cgtnjyggtm,global_reconstruction_mask,0.00587138926420388,0.04304302201858212
q24-27,cgtnjyggtm,global_mechanical_mask,0.010155998094254128,0.02378436845012266
q24-27,cgtnjyggtm,mechanical_oracle,0.0022446713724104846,0.018601747082720888
q24-27,cgtnjyggtm,random_median,0.00806847025877468,0.05704630671770855
q24-28,cgtnjyggtm,uniform,0.006274740619779539,0.03391749730096383
q24-28,cgtnjyggtm,global_appearance_mask,0.012093504081417584,0.09293402020995867
q24-28,cgtnjyggtm,global_reconstruction_mask,0.010453560306193665,0.07238030240757809
q24-28,cgtnjyggtm,global_mechanical_mask,0.018839143657773942,0.11099842529757109
q24-28,cgtnjyggtm,mechanical_oracle,0.0028874614033576607,0.018558291207720568
q24-28,cgtnjyggtm,random_median,0.012893397399287097,0.09275361692248557
q24-29,cgtnjyggtm,uniform,0.014940480708110387,0.09497392411393457
q24-29,cgtnjyggtm,global_appearance_mask,0.01592818674719565,0.1213115458708135
q24-29,cgtnjyggtm,global_reconstruction_mask,0.01728153398866499,0.12321080425636677
q24-29,cgtnjyggtm,global_mechanical_mask,0.01358656068642844,0.10166155083916817
q24-29,cgtnjyggtm,mechanical_oracle,0.0038333061253490834,0.02268734741711287
q24-29,cgtnjyggtm,random_median,0.01676319498251061,0.10519433288418928
q24-3,cgtnjyggtm,uniform,0.007811094242155439,0.026411603173297493
q24-3,cgtnjyggtm,global_appearance_mask,0.017649169654933357,0.10143751950744606
q24-3,cgtnjyggtm,global_reconstruction_mask,0.014002925541748784,0.06712807576011715
q24-3,cgtnjyggtm,global_mechanical_mask,0.006309646322838926,0.015329153971153087
q24-3,cgtnjyggtm,mechanical_oracle,0.006069726943896795,0.030341579148099873
q24-3,cgtnjyggtm,random_median,0.006059558796414508,0.02830717734565913
q24-30,cgtnjyggtm,uniform,0.011323897094658536,0.0593987600621948
q24-30,cgtnjyggtm,global_appearance_mask,0.01825063610848881,0.12391564215559125
q24-30,cgtnjyggtm,global_reconstruction_mask,0.01052784887433159,0.05365255894225318
q24-30,cgtnjyggtm,global_mechanical_mask,0.007707571942252007,0.005447069674887062
q24-30,cgtnjyggtm,mechanical_oracle,0.002306266611323708,0.0020913591481391824
q24-30,cgtnjyggtm,random_median,0.005090226067119184,0.02688485412217706
q24-31,cgtnjyggtm,uniform,0.014224825973633106,0.0647365256414445
q24-31,cgtnjyggtm,global_appearance_mask,0.01697479107670912,0.08593463928153522
q24-31,cgtnjyggtm,global_reconstruction_mask,0.01762960840194449,0.13067658013618633
q24-31,cgtnjyggtm,global_mechanical_mask,0.0056170026636763425,0.02338387961990185
q24-31,cgtnjyggtm,mechanical_oracle,0.0060933454387296065,0.047234033498177785
q24-31,cgtnjyggtm,random_median,0.007557003984667634,0.04974854404993295
q24-32,cgtnjyggtm,uniform,0.006092800050388057,0.01099638146446369
q24-32,cgtnjyggtm,global_appearance_mask,0.006007060717277746,0.020232283682274033
q24-32,cgtnjyggtm,global_reconstruction_mask,0.00461914582281989,0.02648608411075115
q24-32,cgtnjyggtm,global_mechanical_mask,0.009868503947653897,0.08134278012640783
q24-32,cgtnjyggtm,mechanical_oracle,0.004385015055565973,0.018793634370476986
q24-32,cgtnjyggtm,random_median,0.008224807972366268,0.07796503099884777
q24-33,cgtnjyggtm,uniform,0.007318785954950044,0.05843014211074782
q24-33,cgtnjyggtm,global_appearance_mask,0.005547756640952752,0.037891648798692
q24-33,cgtnjyggtm,global_reconstruction_mask,0.00575680405786033,0.042541011629836034
q24-33,cgtnjyggtm,global_mechanical_mask,0.011968658814699634,0.08321021604007528
q24-33,cgtnjyggtm,mechanical_oracle,0.002813720443380593,0.006521311684329678
q24-33,cgtnjyggtm,random_median,0.01168221839672387,0.07498143144040764
q24-34,cgtnjyggtm,uniform,0.008308389925556704,0.08142449607462166
q24-34,cgtnjyggtm,global_appearance_mask,0.002575435620626421,0.015452565354671433
q24-34,cgtnjyggtm,global_reconstruction_mask,0.002641640816984734,0.03153581142541073
q24-34,cgtnjyggtm,global_mechanical_mask,0.0094351812057328,0.1083211969252742
q24-34,cgtnjyggtm,mechanical_oracle,0.005111286944614291,0.05817831680400831
q24-34,cgtnjyggtm,random_median,0.010478684950240676,0.09107684532833538
q24-35,cgtnjyggtm,uniform,0.005880217610589867,0.009875390086908187
q24-35,cgtnjyggtm,global_appearance_mask,0.00837359400264381,0.0347781399809548
q24-35,cgtnjyggtm,global_reconstruction_mask,0.008810955218622173,0.04567874770614144
q24-35,cgtnjyggtm,global_mechanical_mask,0.005379730485128161,0.05583625801617331
q24-35,cgtnjyggtm,mechanical_oracle,0.0023900226225052265,0.008858839151681619
q24-35,cgtnjyggtm,random_median,0.005832931554902169,0.037838249306502536
q24-36,cgtnjyggtm,uniform,0.009029353313007053,0.07326184738645869
q24-36,cgtnjyggtm,global_appearance_mask,0.008366450822752463,0.03802548914069692
q24-36,cgtnjyggtm,global_reconstruction_mask,0.006203048568633044,0.01291664017058658
q24-36,cgtnjyggtm,global_mechanical_mask,0.008850050200441852,0.08453182538634696
q24-36,cgtnjyggtm,mechanical_oracle,0.0030309601003371076,0.0030992811227583683
q24-36,cgtnjyggtm,random_median,0.007260385155612272,0.06491749594564022
q24-37,cgtnjyggtm,uniform,0.024220489917212717,0.10834044004807597
q24-37,cgtnjyggtm,global_appearance_mask,0.025624515147702726,0.1253792084454387
q24-37,cgtnjyggtm,global_reconstruction_mask,0.025495403850629615,0.12598700669889895
q24-37,cgtnjyggtm,global_mechanical_mask,0.018749951968699597,0.0690972190789555
q24-37,cgtnjyggtm,mechanical_oracle,0.011413699253080556,0.031605873248050975
q24-37,cgtnjyggtm,random_median,0.019203876899167454,0.0698016707057087
q24-38,cgtnjyggtm,uniform,0.011092021678391026,0.06283694618323266
q24-38,cgtnjyggtm,global_appearance_mask,0.0070677746894925505,0.03724998547977254
q24-38,cgtnjyggtm,global_reconstruction_mask,0.004361988120903895,0.008652901464594187
q24-38,cgtnjyggtm,global_mechanical_mask,0.0058255947901246115,0.023147790387587075
q24-38,cgtnjyggtm,mechanical_oracle,0.0019420122718235133,0.018145438665222557
q24-38,cgtnjyggtm,random_median,0.005518574880487979,0.0379609265799602
q24-39,cgtnjyggtm,uniform,0.023491704439958964,0.0813580266865761
q24-39,cgtnjyggtm,global_appearance_mask,0.028182360232767736,0.1363077467732432
q24-39,cgtnjyggtm,global_reconstruction_mask,0.027546658551516404,0.1327282504402556
q24-39,cgtnjyggtm,global_mechanical_mask,0.019531948307903568,0.06255664534916794
q24-39,cgtnjyggtm,mechanical_oracle,0.01724424414475967,0.08085188512025221
q24-39,cgtnjyggtm,random_median,0.018492542360002594,0.07660042920794885
q24-4,cgtnjyggtm,uniform,0.006203039526350556,0.04592135872525671
q24-4,cgtnjyggtm,global_appearance_mask,0.004524400479488436,0.02630302668417317
q24-4,cgtnjyggtm,global_reconstruction_mask,0.005689950118612905,0.03344822124807645
q24-4,cgtnjyggtm,global_mechanical_mask,0.015368392458584314,0.08450884591976215
q24-4,cgtnjyggtm,mechanical_oracle,0.0029171082228051873,0.0078346399606396
q24-4,cgtnjyggtm,random_median,0.013239038405360531,0.07882431093711617
q24-40,cgtnjyggtm,uniform,0.050272662034097165,0.2550752626535847
q24-40,cgtnjyggtm,global_appearance_mask,0.05101441984999525,0.2620668736388906
q24-40,cgtnjyggtm,global_reconstruction_mask,0.049650753581667845,0.2156607230617007
q24-40,cgtnjyggtm,global_mechanical_mask,0.05865522418456884,0.3301646981773825
q24-40,cgtnjyggtm,mechanical_oracle,0.03126867623830091,0.10843918055968998
q24-40,cgtnjyggtm,random_median,0.05617414942152352,0.29377541519935263
q24-41,cgtnjyggtm,uniform,0.08787988682583624,0.46354537833347603
q24-41,cgtnjyggtm,global_appearance_mask,0.08477683378042163,0.4281499045859805
q24-41,cgtnjyggtm,global_reconstruction_mask,0.08838184666709176,0.4533449126768729
q24-41,cgtnjyggtm,global_mechanical_mask,0.08846682225803362,0.4567527309047537
q24-41,cgtnjyggtm,mechanical_oracle,0.07009715669044034,0.32685225885595987
q24-41,cgtnjyggtm,random_median,0.08957535276581588,0.4643254899380444
q24-42,cgtnjyggtm,uniform,0.054744388542762826,0.31341820764489187
q24-42,cgtnjyggtm,global_appearance_mask,0.04742822853309396,0.2382663351157927
q24-42,cgtnjyggtm,global_reconstruction_mask,0.05597395812174683,0.3093934202138731
q24-42,cgtnjyggtm,global_mechanical_mask,0.05581735710568647,0.29197769809338664
q24-42,cgtnjyggtm,mechanical_oracle,0.04359056292953738,0.18839974884704253
q24-42,cgtnjyggtm,random_median,0.06288515095468969,0.3355632536649215
q24-43,cgtnjyggtm,uniform,0.04484414247884556,0.2141554774513737
q24-43,cgtnjyggtm,global_appearance_mask,0.046065687534652414,0.2146163399299844
